"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1316","3. Form Based Auth - Failure","firefox","2026-03-18","passed","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","1466","Search test for JavaScript","webkit","2026-03-18","passed","2026-03-18","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","1","5. Wait for specific API response","firefox","2026-03-18","skipped","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","0","4. Interact with IFrame","webkit","2026-03-18","skipped","2026-03-18","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","208","login with valid credentials for user@example.com","webkit","2026-03-18","failed","2026-03-18","","example.spec.js","",""
"","320","signup redirects to /home for valid credentials","firefox","2026-03-18","failed","2026-03-18","","api.spec.js","",""
"","1034","1. Login and save state","chromium","2026-03-18","passed","2026-03-18","Authentication Management","auth.spec.js","",""
"","1276","8. Evaluate JS in Browser Context","webkit","2026-03-18","passed","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","1731","test","webkit","2026-03-18","passed","2026-03-18","","practicetestautomation.spec.js","",""
"","589","Test 2 running in parallel","webkit","2026-03-18","passed","2026-03-18","Parallel Execution and Fixtures","parallell-fixture.spec.js","",""
"","3157","2. Form Based Auth - Success","webkit","2026-03-18","passed","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","448","Test 1 running in parallel","firefox","2026-03-18","passed","2026-03-18","Parallel Execution and Fixtures","parallell-fixture.spec.js","",""
"","1021","Search test for Java","webkit","2026-03-18","passed","2026-03-18","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","846","test8","webkit","2026-03-18","passed","2026-03-18","","uitest.spec.js","",""
"","1300","1. Login and save state","firefox","2026-03-18","passed","2026-03-18","Authentication Management","auth.spec.js","",""
"","1063","get started link","webkit","2026-03-18","passed","2026-03-18","","example.spec.js","",""
"","1362","2. Verify secure area without logging in again","webkit","2026-03-18","passed","2026-03-18","Authentication Management > Tests that require login","auth.spec.js","",""
"","1153","7. Multiple Windows/Tabs","firefox","2026-03-18","passed","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","1018","test","chromium","2026-03-18","passed","2026-03-18","","uitest.spec.js","",""
"","906","Search test for Python","firefox","2026-03-18","passed","2026-03-18","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","1329","3. Handle JS Prompt - Input Text","firefox","2026-03-18","passed","2026-03-18","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","1288","1. Handle JS Alert - Accept","firefox","2026-03-18","passed","2026-03-18","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","1332","5. Hover over elements","firefox","2026-03-18","passed","2026-03-18","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","690","test7","chromium","2026-03-18","passed","2026-03-18","","uitest.spec.js","",""
"","0","4. Intercept & Mock Network Request","firefox","2026-03-18","skipped","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","1003","test2","chromium","2026-03-18","passed","2026-03-18","","practicetestautomation.spec.js","",""
"","1431","6. Handle File Download","webkit","2026-03-18","passed","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","910","test9","chromium","2026-03-18","passed","2026-03-18","","uitest.spec.js","",""
"","1883","Polling Assertions","chromium","2026-03-18","passed","2026-03-18","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","2011","Polling Assertions","webkit","2026-03-18","passed","2026-03-18","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","1627","2. Handle JS Confirm - Dismiss","webkit","2026-03-18","passed","2026-03-18","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","1288","2. Handle JS Confirm - Dismiss","firefox","2026-03-18","passed","2026-03-18","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","1515","test","firefox","2026-03-18","passed","2026-03-18","","uitest.spec.js","",""
"","251","Soft Assertions","chromium","2026-03-18","passed","2026-03-18","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","10146","test","chromium","2026-03-13","failed","2026-03-13","","uiInteract.spec.js","",""
"","1057","9. Dynamic Loading - Wait for element","chromium","2026-03-18","passed","2026-03-18","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","872","7. Select from Dropdown","chromium","2026-03-18","passed","2026-03-18","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","927","8. Handle Checkboxes","chromium","2026-03-18","passed","2026-03-18","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","1070","10. File Upload","chromium","2026-03-18","passed","2026-03-18","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","760","Search test for Python","chromium","2026-03-18","passed","2026-03-18","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","949","9. Set Local Storage to bypass UI","firefox","2026-03-18","passed","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","1223","has title","firefox","2026-03-18","passed","2026-03-18","","example.spec.js","",""
"","670","Search test for JavaScript","chromium","2026-03-18","passed","2026-03-18","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","1870","login with valid credentials for vinayksgowda123@gmail.com","firefox","2026-03-18","failed","2026-03-18","","example.spec.js","",""
"","1666","10. Take Element Screenshot","webkit","2026-03-18","passed","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","1567","8. Handle Checkboxes","webkit","2026-03-18","passed","2026-03-18","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","749","8. Evaluate JS in Browser Context","chromium","2026-03-18","passed","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","447","Test 2 running in parallel","firefox","2026-03-18","passed","2026-03-18","Parallel Execution and Fixtures","parallell-fixture.spec.js","",""
"","1282","6. Drag and Drop","firefox","2026-03-18","passed","2026-03-18","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","1590","1. Basic Authentication via URL","firefox","2026-03-18","passed","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","1080","login with valid credentials for test@example.com","chromium","2026-03-18","failed","2026-03-18","","example.spec.js","",""
"","41","api authorize","chromium","2026-03-18","failed","2026-03-18","","api.spec.js","",""
"","1346","test5","firefox","2026-03-18","passed","2026-03-18","","uitest.spec.js","",""
"","1213","6. Handle File Download","firefox","2026-03-18","passed","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","1500","10. File Upload","firefox","2026-03-18","passed","2026-03-18","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","1066","test7","firefox","2026-03-18","passed","2026-03-18","","uitest.spec.js","",""
"","4153","1. Basic Authentication via URL","webkit","2026-03-18","passed","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","839","10. Take Element Screenshot","chromium","2026-03-18","passed","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","1549","test6","webkit","2026-03-18","passed","2026-03-18","","uitest.spec.js","",""
"","321","should be ok","firefox","2026-03-18","failed","2026-03-18","","api.spec.js","",""
"","1603","6. Drag and Drop","webkit","2026-03-18","passed","2026-03-18","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","1584","test9","webkit","2026-03-18","passed","2026-03-18","","uitest.spec.js","",""
"","906","test7","webkit","2026-03-18","passed","2026-03-18","","uitest.spec.js","",""
"","335","Soft Assertions","firefox","2026-03-18","passed","2026-03-18","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","57","signup redirects to /signup for invalid credentials","chromium","2026-03-18","failed","2026-03-18","","api.spec.js","",""
"","1958","3. Form Based Auth - Failure","webkit","2026-03-18","passed","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","1409","test6","firefox","2026-03-18","passed","2026-03-18","","uitest.spec.js","",""
"","389","get started link","chromium","2026-03-18","passed","2026-03-18","","example.spec.js","",""
"","1033","3. Form Based Auth - Failure","chromium","2026-03-18","passed","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","321","should be ok","webkit","2026-03-18","failed","2026-03-18","","api.spec.js","",""
"","244","Test 1 running in parallel","chromium","2026-03-18","passed","2026-03-18","Parallel Execution and Fixtures","parallell-fixture.spec.js","",""
"","961","1. Handle JS Alert - Accept","chromium","2026-03-18","passed","2026-03-18","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","225","login with valid credentials for vinayksgowda123@gmail.com","webkit","2026-03-18","failed","2026-03-18","","example.spec.js","",""
"","14808","test4","webkit","2026-03-18","passed","2026-03-18","","uitest.spec.js","",""
"","1421","9. Dynamic Loading - Wait for element","firefox","2026-03-18","passed","2026-03-18","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","1624","1. Handle JS Alert - Accept","webkit","2026-03-18","passed","2026-03-18","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","2006","Polling Assertions","firefox","2026-03-18","passed","2026-03-18","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","208","login page","webkit","2026-03-18","failed","2026-03-18","","example.spec.js","",""
"","1061","1. Basic Authentication via URL","chromium","2026-03-18","passed","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","11304","test4","chromium","2026-03-18","passed","2026-03-18","","uitest.spec.js","",""
"","2046","10. File Upload","webkit","2026-03-18","passed","2026-03-18","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","1092","test6","chromium","2026-03-18","passed","2026-03-18","","uitest.spec.js","",""
"","987","5. Hover over elements","chromium","2026-03-18","passed","2026-03-18","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","1840","login with valid credentials for test@example.com","firefox","2026-03-18","failed","2026-03-18","","example.spec.js","",""
"","209","login with valid credentials for test@example.com","webkit","2026-03-18","failed","2026-03-18","","example.spec.js","",""
"","1166","7. Select from Dropdown","firefox","2026-03-18","passed","2026-03-18","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","978","2. Verify secure area without logging in again","firefox","2026-03-18","passed","2026-03-18","Authentication Management > Tests that require login","auth.spec.js","",""
"","1535","test5","webkit","2026-03-18","passed","2026-03-18","","uitest.spec.js","",""
"","2122","test3","webkit","2026-03-18","passed","2026-03-18","","practicetestautomation.spec.js","",""
"","602","test8","chromium","2026-03-18","passed","2026-03-18","","uitest.spec.js","",""
"","789","test8","firefox","2026-03-18","passed","2026-03-18","","uitest.spec.js","",""
"","954","test5","chromium","2026-03-18","passed","2026-03-18","","uitest.spec.js","",""
"","1","4. Intercept & Mock Network Request","chromium","2026-03-18","skipped","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","0","4. Interact with IFrame","firefox","2026-03-18","skipped","2026-03-18","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","1523","7. Multiple Windows/Tabs","webkit","2026-03-18","passed","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","1500","5. Hover over elements","webkit","2026-03-18","passed","2026-03-18","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","1","4. Intercept & Mock Network Request","webkit","2026-03-18","skipped","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","1680","test3","firefox","2026-03-18","passed","2026-03-18","","practicetestautomation.spec.js","",""
"","0","testing amazon page","firefox","2026-03-18","skipped","2026-03-18","","example.spec.js","",""
"","0","5. Wait for specific API response","chromium","2026-03-18","skipped","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","914","2. Handle JS Confirm - Dismiss","chromium","2026-03-18","passed","2026-03-18","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","0","4. Interact with IFrame","chromium","2026-03-18","skipped","2026-03-18","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","1810","test2","webkit","2026-03-18","passed","2026-03-18","","practicetestautomation.spec.js","",""
"","1075","login with valid credentials for vinayksgowda123@gmail.com","chromium","2026-03-18","failed","2026-03-18","","example.spec.js","",""
"","588","Test 1 running in parallel","webkit","2026-03-18","passed","2026-03-18","Parallel Execution and Fixtures","parallell-fixture.spec.js","",""
"","1834","login page","firefox","2026-03-18","failed","2026-03-18","","example.spec.js","",""
