"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1050","1. Login and save state","chromium","2026-03-16","passed","2026-03-16","Authentication Management","auth.spec.js","",""
"","246","login with valid credentials for vinayksgowda123@gmail.com","webkit","2026-03-16","failed","2026-03-16","","example.spec.js","",""
"","1575","test5","firefox","2026-03-16","passed","2026-03-16","","uitest.spec.js","",""
"","375","Soft Assertions","webkit","2026-03-16","passed","2026-03-16","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","1093","login with valid credentials for test@example.com","chromium","2026-03-16","failed","2026-03-16","","example.spec.js","",""
"","706","get started link","chromium","2026-03-16","passed","2026-03-16","","example.spec.js","",""
"","1157","Search test for Java","firefox","2026-03-16","passed","2026-03-16","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","967","5. Hover over elements","chromium","2026-03-16","passed","2026-03-16","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","1132","6. Handle File Download","firefox","2026-03-16","passed","2026-03-16","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","1049","2. Form Based Auth - Success","chromium","2026-03-16","passed","2026-03-16","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","1166","test3","chromium","2026-03-16","passed","2026-03-16","","uitest.spec.js","",""
"","938","3. Handle JS Prompt - Input Text","chromium","2026-03-16","passed","2026-03-16","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","1482","7. Select from Dropdown","webkit","2026-03-16","passed","2026-03-16","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","11356","test4","chromium","2026-03-16","passed","2026-03-16","","uitest.spec.js","",""
"","1672","test","webkit","2026-03-16","passed","2026-03-16","","uitest.spec.js","",""
"","671","test7","chromium","2026-03-16","passed","2026-03-16","","uitest.spec.js","",""
"","1039","3. Form Based Auth - Failure","chromium","2026-03-16","passed","2026-03-16","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","1767","test3","webkit","2026-03-16","passed","2026-03-16","","practicetestautomation.spec.js","",""
"","12873","test4","webkit","2026-03-16","passed","2026-03-16","","uitest.spec.js","",""
"","0","testing amazon page","firefox","2026-03-16","skipped","2026-03-16","","example.spec.js","",""
"","1314","7. Select from Dropdown","firefox","2026-03-16","passed","2026-03-16","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","1678","test9","webkit","2026-03-16","passed","2026-03-16","","uitest.spec.js","",""
"","1023","8. Handle Checkboxes","chromium","2026-03-16","passed","2026-03-16","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","676","test2","chromium","2026-03-16","passed","2026-03-16","","uitest.spec.js","",""
"","1104","Search test for Python","webkit","2026-03-16","passed","2026-03-16","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","1408","6. Drag and Drop","firefox","2026-03-16","passed","2026-03-16","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","967","8. Evaluate JS in Browser Context","firefox","2026-03-16","passed","2026-03-16","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","1987","test6","firefox","2026-03-16","passed","2026-03-16","","uitest.spec.js","",""
"","729","8. Evaluate JS in Browser Context","chromium","2026-03-16","passed","2026-03-16","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","860","10. Take Element Screenshot","chromium","2026-03-16","passed","2026-03-16","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","1805","test3","firefox","2026-03-16","passed","2026-03-16","","practicetestautomation.spec.js","",""
"","10146","test","chromium","2026-03-13","failed","2026-03-13","","uiInteract.spec.js","",""
"","1097","login with valid credentials for user@example.com","chromium","2026-03-16","failed","2026-03-16","","example.spec.js","",""
"","1337","2. Handle JS Confirm - Dismiss","firefox","2026-03-16","passed","2026-03-16","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","0","testing amazon page","chromium","2026-03-16","skipped","2026-03-16","","example.spec.js","",""
"","1583","test2","webkit","2026-03-16","passed","2026-03-16","","practicetestautomation.spec.js","",""
"","0","4. Intercept & Mock Network Request","chromium","2026-03-16","skipped","2026-03-16","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","1992","login with valid credentials for user@example.com","firefox","2026-03-16","failed","2026-03-16","","example.spec.js","",""
"","548","test","chromium","2026-03-16","passed","2026-03-16","","practicetestautomation.spec.js","",""
"","1373","3. Form Based Auth - Failure","firefox","2026-03-16","passed","2026-03-16","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","1436","2. Form Based Auth - Success","firefox","2026-03-16","passed","2026-03-16","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","0","5. Wait for specific API response","webkit","2026-03-16","skipped","2026-03-16","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","1391","2. Verify secure area without logging in again","webkit","2026-03-16","passed","2026-03-16","Authentication Management > Tests that require login","auth.spec.js","",""
"","1779","get started link","webkit","2026-03-16","passed","2026-03-16","","example.spec.js","",""
"","1386","8. Evaluate JS in Browser Context","webkit","2026-03-16","passed","2026-03-16","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","892","7. Select from Dropdown","chromium","2026-03-16","passed","2026-03-16","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","1439","Search test for JavaScript","webkit","2026-03-16","passed","2026-03-16","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","1485","6. Handle File Download","webkit","2026-03-16","passed","2026-03-16","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","2038","test","webkit","2026-03-16","passed","2026-03-16","","practicetestautomation.spec.js","",""
"","1664","10. Take Element Screenshot","webkit","2026-03-16","passed","2026-03-16","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","1159","test5","chromium","2026-03-16","passed","2026-03-16","","uitest.spec.js","",""
"","335","has title","chromium","2026-03-16","passed","2026-03-16","","example.spec.js","",""
"","1596","3. Handle JS Prompt - Input Text","webkit","2026-03-16","passed","2026-03-16","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","1","testing amazon page","webkit","2026-03-16","skipped","2026-03-16","","example.spec.js","",""
"","1630","1. Handle JS Alert - Accept","webkit","2026-03-16","passed","2026-03-16","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","1886","Polling Assertions","chromium","2026-03-16","passed","2026-03-16","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","988","6. Drag and Drop","chromium","2026-03-16","passed","2026-03-16","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","0","5. Wait for specific API response","firefox","2026-03-16","skipped","2026-03-16","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","1549","5. Hover over elements","webkit","2026-03-16","passed","2026-03-16","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","1705","1. Basic Authentication via URL","firefox","2026-03-16","passed","2026-03-16","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","628","test8","chromium","2026-03-16","passed","2026-03-16","","uitest.spec.js","",""
"","294","Soft Assertions","firefox","2026-03-16","passed","2026-03-16","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","780","Search test for Java","chromium","2026-03-16","passed","2026-03-16","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","3","4. Intercept & Mock Network Request","webkit","2026-03-16","skipped","2026-03-16","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","231","login page","webkit","2026-03-16","failed","2026-03-16","","example.spec.js","",""
"","12125","test4","firefox","2026-03-16","passed","2026-03-16","","uitest.spec.js","",""
"","1010","test2","chromium","2026-03-16","passed","2026-03-16","","practicetestautomation.spec.js","",""
"","991","test","chromium","2026-03-16","passed","2026-03-16","","uitest.spec.js","",""
"","1003","9. Set Local Storage to bypass UI","firefox","2026-03-16","passed","2026-03-16","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","1600","2. Handle JS Confirm - Dismiss","webkit","2026-03-16","passed","2026-03-16","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","1133","test","firefox","2026-03-16","passed","2026-03-16","","practicetestautomation.spec.js","",""
"","1129","10. File Upload","chromium","2026-03-16","passed","2026-03-16","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","1730","test5","webkit","2026-03-16","passed","2026-03-16","","uitest.spec.js","",""
"","1942","3. Form Based Auth - Failure","webkit","2026-03-16","passed","2026-03-16","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","1719","10. File Upload","firefox","2026-03-16","passed","2026-03-16","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","1042","Search test for JavaScript","firefox","2026-03-16","passed","2026-03-16","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","1533","6. Drag and Drop","webkit","2026-03-16","passed","2026-03-16","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","1065","test3","chromium","2026-03-16","passed","2026-03-16","","practicetestautomation.spec.js","",""
"","1244","5. Hover over elements","firefox","2026-03-16","passed","2026-03-16","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","1518","9. Dynamic Loading - Wait for element","firefox","2026-03-16","passed","2026-03-16","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","1960","1. Login and save state","webkit","2026-03-16","passed","2026-03-16","Authentication Management","auth.spec.js","",""
"","578","Search test for Python","chromium","2026-03-16","passed","2026-03-16","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","1068","test6","chromium","2026-03-16","passed","2026-03-16","","uitest.spec.js","",""
"","939","1. Handle JS Alert - Accept","chromium","2026-03-16","passed","2026-03-16","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","1992","login with valid credentials for vinayksgowda123@gmail.com","firefox","2026-03-16","failed","2026-03-16","","example.spec.js","",""
"","1105","test2","webkit","2026-03-16","passed","2026-03-16","","uitest.spec.js","",""
"","0","5. Wait for specific API response","chromium","2026-03-16","skipped","2026-03-16","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","0","4. Interact with IFrame","chromium","2026-03-16","skipped","2026-03-16","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","1387","test9","firefox","2026-03-16","passed","2026-03-16","","uitest.spec.js","",""
"","902","7. Multiple Windows/Tabs","chromium","2026-03-16","passed","2026-03-16","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","1044","test2","firefox","2026-03-16","passed","2026-03-16","","uitest.spec.js","",""
"","1","4. Interact with IFrame","webkit","2026-03-16","skipped","2026-03-16","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","738","9. Set Local Storage to bypass UI","chromium","2026-03-16","passed","2026-03-16","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","0","4. Intercept & Mock Network Request","firefox","2026-03-16","skipped","2026-03-16","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","1906","test3","firefox","2026-03-16","passed","2026-03-16","","uitest.spec.js","",""
"","2059","Polling Assertions","webkit","2026-03-16","passed","2026-03-16","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","1314","has title","firefox","2026-03-16","passed","2026-03-16","","example.spec.js","",""
"","929","test9","chromium","2026-03-16","passed","2026-03-16","","uitest.spec.js","",""
"","1236","7. Multiple Windows/Tabs","firefox","2026-03-16","passed","2026-03-16","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","1054","9. Dynamic Loading - Wait for element","chromium","2026-03-16","passed","2026-03-16","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","847","test8","firefox","2026-03-16","passed","2026-03-16","","uitest.spec.js","",""
"","895","Search test for Python","firefox","2026-03-16","passed","2026-03-16","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","1360","3. Handle JS Prompt - Input Text","firefox","2026-03-16","passed","2026-03-16","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","1509","7. Multiple Windows/Tabs","webkit","2026-03-16","passed","2026-03-16","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","1094","login with valid credentials for vinayksgowda123@gmail.com","chromium","2026-03-16","failed","2026-03-16","","example.spec.js","",""
"","1613","test3","webkit","2026-03-16","passed","2026-03-16","","uitest.spec.js","",""
"","2025","Polling Assertions","firefox","2026-03-16","passed","2026-03-16","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","1233","Search test for Java","webkit","2026-03-16","passed","2026-03-16","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","979","test7","webkit","2026-03-16","passed","2026-03-16","","uitest.spec.js","",""
"","238","login with valid credentials for user@example.com","webkit","2026-03-16","failed","2026-03-16","","example.spec.js","",""
"","266","Soft Assertions","chromium","2026-03-16","passed","2026-03-16","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","791","has title","webkit","2026-03-16","passed","2026-03-16","","example.spec.js","",""
"","1604","8. Handle Checkboxes","webkit","2026-03-16","passed","2026-03-16","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","758","2. Verify secure area without logging in again","chromium","2026-03-16","passed","2026-03-16","Authentication Management > Tests that require login","auth.spec.js","",""
